word,pos,n_observed,n_total,alt_pos,open_class
hare,noun_verb,1,1,,1
hares,noun_verb,1,1,,1
hargrove,undef,1,1,,1
hark,verb,1,1,,1
harkin,noun,1,1,,1
harkins,noun,1,1,,1
harl,noun,1,1,,1
harlan,noun,1,1,,1
harland,noun,1,1,,1
harlech,undef,1,1,,1
harlem,noun,1,1,,1
harley,noun,1,1,,1
harlow,noun,1,1,,1
harm,noun_verb,1,1,,1
harman,noun,1,1,,1
harmed,verb,1,1,,1
harmful,adj,1,1,,1
harming,verb,1,1,,1
harmless,adj,1,1,,1
harmon,noun,1,1,,1
harmonica,noun,1,1,,1
harmonious,adj,1,1,,1
harmonisation,noun,1,1,,1
harmonise,verb,1,1,,1
harmonize,verb,1,1,,1
harmony,noun,1,1,,1
harmonys,noun,1,1,,1
harms,verb,1,1,,1
harness,noun_verb,1,1,,1
harnessed,verb,1,1,,1
harnesses,noun_verb,1,1,,1
harnessing,verb,1,1,,1
harold,noun,1,1,,1
harp,noun_verb,1,1,,1
harper,noun,1,1,,1
harping,noun_verb,1,1,,1
harpo,undef,1,1,,1
harrassment,noun,1,1,,1
harried,verb,1,1,,1
harriet,noun,1,1,,1
harrington,noun,1,1,,1
harris,noun,1,1,,1
harrisburg,noun,1,1,,1
harrison,noun,1,1,,1
harrisonville,noun,1,1,,1
harrod,undef,1,1,,1
harrogate,noun,1,1,,1
harrow,noun_verb,1,1,,1
harrowing,verb,1,1,,1
harry,verb,1,1,,1
harsh,adj,1,1,,1
harsher,adj,1,1,,1
harshest,adj,1,1,,1
harshly,adv,1,1,,1
harshness,noun,1,1,,1
hart,noun,1,1,,1
hartford,noun,1,1,,1
hartlepool,undef,1,1,,1
hartley,noun,1,1,,1
harvard,noun,1,1,,1
harvest,noun_verb,1,1,,1
harvested,verb,1,1,,1
harvesting,verb,1,1,,1
harvests,noun_verb,1,1,,1
harvey,noun,1,1,,1
harwich,undef,1,1,,1
has,aux,1,1,,0
hasek,noun,1,1,,1
hash,noun_verb,1,1,,1
hashes,verb,1,1,,1
hashimoto,noun,1,1,,1
hashing,noun_verb,1,1,,1
hashish,noun,1,1,,1
hasidic,adj,1,1,,1
hasidim,noun,1,1,,1
haskins,noun,1,1,,1
hasnt,aux,1,1,,0
hassan,noun,1,1,,1
hassle,noun_verb,1,1,,1
hassled,verb,1,1,,1
hast,aux,1,1,,0
haste,noun_verb,1,1,,1
hasten,verb,1,1,,1
hastened,verb,1,1,,1
hastily,adv,1,1,,1
hastings,noun,1,1,,1
hasty,adj,1,1,,1
hat,noun_verb,1,1,,1
hatch,noun_verb,1,1,,1
hatchback,noun,1,1,,1
hatched,verb,1,1,,1
hatches,noun_verb,1,1,,1
hatchet,noun,1,1,,1
hatching,noun_verb,1,1,,1
hate,noun_verb,1,1,,1
hated,verb,1,1,,1
hateful,adj,1,1,,1
hater,noun,1,1,,1
hates,noun_verb,1,1,,1
hatfield,noun,1,1,,1
hath,verb,1,1,,1
hathaway,noun,1,1,,1
hating,verb,1,1,,1
hatrack,noun,1,1,,1
hatred,noun,1,1,,1
hatreds,noun,1,1,,1
hats,noun,1,1,,1
hatteras,noun,1,1,,1
haughty,adj,1,1,,1
haul,noun_verb,1,1,,1
haulage,noun,1,1,,1
hauled,verb,1,1,,1
haulier,noun,1,1,,1
hauliers,noun,1,1,,1
hauling,verb,1,1,,1
haunt,noun_verb,1,1,,1
haunted,verb_adj,1,1,,1
haunting,verb_adj,1,1,,1
hauntingly,adv,1,1,,1
haunts,noun_verb,1,1,,1
hauptmann,noun,1,1,,1
haute,undef,1,1,,1
havana,noun,1,1,,1
have,aux,1,1,,0
haven,noun_verb,1,1,,1
havens,noun,1,1,,1
havent,aux,1,1,,0
havilland,noun,1,1,,1
having,aux,1,1,,0
havoc,noun_verb,1,1,,1
haw,noun_verb,1,1,,1
hawaii,noun,1,1,,1
hawaiian,noun_adj,1,1,,1
hawk,noun_verb,1,1,,1
hawking,noun_verb,1,1,,1
hawkins,noun,1,1,,1
hawkish,adj,1,1,,1
hawks,noun_verb,1,1,,1
hawley,noun,1,1,,1
haworth,noun,1,1,,1
hawthorne,noun,1,1,,1
hay,noun_verb,1,1,,1
hayden,noun,1,1,,1
haydn,undef,1,1,,1
hayes,noun,1,1,,1
hayloft,noun,1,1,,1
haymarket,noun,1,1,,1
haynes,noun,1,1,,1
hayseed,noun,1,1,,1
haystack,noun,1,1,,1
haystacks,noun,1,1,,1
hayti,noun,1,1,,1
hayward,noun,1,1,,1
hazard,noun_verb,1,1,,1
hazardous,adj,1,1,,1
hazards,noun_verb,1,1,,1
haze,noun_verb,1,1,,1
hazel,noun,1,1,,1
hazy,adj,1,1,,1
he,pro,1,1,,1
head,noun_verb,1,1,,1
headache,noun,1,1,,1
headaches,noun,1,1,,1
headbangers,noun,1,1,,1
headboard,noun,1,1,,1
headcount,noun,1,1,,1
headed,verb_adj,1,1,,1
header,noun,1,1,,1
headers,noun,1,1,,1
headfirst,adj,1,1,,1
headgear,noun,1,1,,1
heading,noun_verb,1,1,,1
headings,noun,1,1,,1
headless,adj,1,1,,1
headlight,noun,1,1,,1
headlights,noun,1,1,,1
headline,noun_verb,1,1,,1
headlined,verb,1,1,,1
headliner,noun,1,1,,1
headlines,noun,1,1,,1
headlong,adj_adv,1,1,,1
headmaster,noun,1,1,,1
headmistress,noun,1,1,,1
headphones,noun,1,1,,1
headquartered,verb_adj,1,1,,1
headquarters,noun,1,1,,1
heads,noun_verb,1,1,,1
headscarf,noun,1,1,,1
headset,noun,1,1,,1
headsets,noun,1,1,,1
headteacher,noun,1,1,,1
headteachers,noun,1,1,,1
headway,noun,1,1,,1
heady,adj,1,1,,1
heal,verb,1,1,,1
healdsburg,noun,1,1,,1
healed,verb,1,1,,1
healer,noun,1,1,,1
healers,noun,1,1,,1
healey,noun,1,1,,1
healing,noun_verb,1,1,,1
heals,verb,1,1,,1
health,noun,1,1,,1
healthcare,undef,1,1,,1
healthful,adj,1,1,,1
healthier,adj,1,1,,1
healthy,adj,1,1,,1
healy,noun,1,1,,1
heap,noun_verb,1,1,,1
heaped,verb,1,1,,1
heaps,noun_verb,1,1,,1
hear,verb,1,1,,1
heard,verb,1,1,,1
hearing,noun_verb,1,1,,1
hearings,noun,1,1,,1
hearn,noun,1,1,,1
hears,verb,1,1,,1
hearsay,noun,1,1,,1
hearse,noun,1,1,,1
hearst,noun,1,1,,1
heart,noun,1,1,,1
heartaches,noun,1,1,,1
heartbeat,noun,1,1,,1
heartbreak,noun,1,1,,1
heartbreaking,adj,1,1,,1
heartbroken,adj,1,1,,1
heartburn,noun,1,1,,1
hearted,adj,1,1,,1
heartened,verb,1,1,,1
heartening,verb,1,1,,1
hearth,noun,1,1,,1
heartily,adv,1,1,,1
heartland,noun,1,1,,1
heartless,adj,1,1,,1
hearts,noun,1,1,,1
heartwarming,adj,1,1,,1
heartworm,noun,1,1,,1
heartworms,noun_verb,1,1,,1
hearty,noun_adj,1,1,,1
heat,noun_verb,1,1,,1
heated,verb_adj,1,1,,1
heater,noun,1,1,,1
heaters,noun,1,1,,1
heath,noun,1,1,,1
heathen,noun_adj,1,1,,1
heather,noun_adj,1,1,,1
heathrow,undef,1,1,,1
heating,noun_verb,1,1,,1
heats,noun_verb,1,1,,1
heatwave,noun,1,1,,1
heave,noun_verb,1,1,,1
heaved,verb,1,1,,1
heaven,noun,1,1,,1
heavenly,adj,1,1,,1
heavens,noun,1,1,,1
heavier,adj,1,1,,1
heaviest,adj,1,1,,1
heavily,adv,1,1,,1
heaviness,noun,1,1,,1
heaving,verb,1,1,,1
heavy,adj,1,1,,1
heavyweight,noun,1,1,,1
heavyweights,noun,1,1,,1
hebrew,noun_adj,1,1,,1
hebrews,noun,1,1,,1
hebron,noun,1,1,,1
heck,noun,1,1,,1
heckle,noun_verb,1,1,,1
heckled,verb,1,1,,1
hecklers,noun,1,1,,1
hectares,noun,1,1,,1
hectic,noun_adj,1,1,,1
hector,noun_verb,1,1,,1
hectoring,verb,1,1,,1
hedda,noun,1,1,,1
hedge,noun_verb,1,1,,1
hedged,verb,1,1,,1
hedgehog,noun,1,1,,1
hedges,noun_verb,1,1,,1
hedging,verb,1,1,,1
hedley,noun,1,1,,1
hedonism,noun,1,1,,1
hedwig,noun,1,1,,1
heed,noun_verb,1,1,,1
heeded,verb,1,1,,1
heel,noun_verb,1,1,,1
heels,noun_verb,1,1,,1
hefty,adj,1,1,,1
hegel,noun,1,1,,1
hegemony,noun,1,1,,1
heh,interj,1,1,,1
heidelberg,noun,1,1,,1
heidi,noun,1,1,,1
height,noun,1,1,,1
heighten,verb,1,1,,1
heightened,verb,1,1,,1
heightens,verb,1,1,,1
heights,noun,1,1,,1
heil,interj,1,1,,1
heimlich,undef,1,1,,1
heineken,undef,1,1,,1
heinlein,undef,1,1,,1
heinous,adj,1,1,,1
heinrich,noun,1,1,,1
heir,noun,1,1,,1
heirloom,undef,1,1,,1
heirlooms,noun,1,1,,1
heirs,noun,1,1,,1
heist,noun_verb,1,1,,1
held,verb,1,1,,1
helen,noun,1,1,,1
helena,noun,1,1,,1
heli,noun,1,1,,1
helices,undef,1,1,,1
helicopter,noun,1,1,,1
helicopters,noun,1,1,,1
helios,noun,1,1,,1
helium,noun,1,1,,1
hell,noun,1,1,,1
hellenic,noun_adj,1,1,,1
heller,noun,1,1,,1
hellish,adj,1,1,,1
hellman,noun,1,1,,1
hello,interj,1,1,,1
helluva,adj,1,1,,1
helm,noun_verb,1,1,,1
helmer,noun,1,1,,1
helmet,noun,1,1,,1
helmets,noun,1,1,,1
helms,noun,1,1,,1
helmut,noun,1,1,,1
help,noun_verb,1,1,,1
helpdesk,noun,1,1,,1
helped,verb,1,1,,1
helper,noun,1,1,,1
helpers,noun,1,1,,1
helpful,adj,1,1,,1
helpfully,adv,1,1,,1
helping,noun_verb,1,1,,1
helpless,adj,1,1,,1
helplessly,adv,1,1,,1
helplessness,noun,1,1,,1
helps,noun_verb,1,1,,1
helsinki,noun,1,1,,1
helston,noun,1,1,,1
hem,noun_verb,1,1,,1
hematite,noun,1,1,,1
hemi,adj,1,1,,1
hemingway,noun,1,1,,1
hemisphere,noun,1,1,,1
hemispherical,adj,1,1,,1
hemline,noun,1,1,,1
hemmed,verb,1,1,,1
hemming,verb,1,1,,1
hemoglobin,noun,1,1,,1
hemorrhage,noun_verb,1,1,,1
hemorrhoid,undef,1,1,,1
hemp,noun,1,1,,1
hempstead,noun,1,1,,1
hen,noun,1,1,,1
hence,adv,1,1,,1
henceforth,adv,1,1,,1
henchmen,noun,1,1,,1
henderson,noun,1,1,,1
hendrick,noun,1,1,,1
hendrik,noun,1,1,,1
hendrix,noun,1,1,,1
henhouse,noun,1,1,,1
henley,noun,1,1,,1
hennessy,noun,1,1,,1
henrietta,noun,1,1,,1
henrik,noun,1,1,,1
henrique,noun,1,1,,1
henry,noun,1,1,,1
hens,noun,1,1,,1
henson,noun,1,1,,1
henty,noun,1,1,,1
hepatitis,noun,1,1,,1
hepburn,noun,1,1,,1
hepworth,noun,1,1,,1
her,pro,1,1,,1
herald,noun_verb,1,1,,1
heralded,verb,1,1,,1
heralding,verb,1,1,,1
heralds,noun_verb,1,1,,1
herat,noun,1,1,,1
herb,noun,1,1,,1
herbal,noun_adj,1,1,,1
herbert,noun,1,1,,1
herbie,noun,1,1,,1
herbivores,noun_verb,1,1,,1
herbs,noun,1,1,,1
herculaneum,noun,1,1,,1
herculean,adj,1,1,,1
hercules,noun,1,1,,1
herd,noun_verb,1,1,,1
herded,verb,1,1,,1
herding,verb,1,1,,1
herds,noun_verb,1,1,,1
here,there,1,1,,0
hereabout,adv,1,1,,1
hereafter,noun,1,1,,1
hereas,adv,1,1,,1
hereat,undef,1,1,,1
hereby,adv,1,1,,1
hereditary,adj,1,1,,1
hereford,noun,1,1,,1
herefordshire,noun,1,1,,1
herein,adv,1,1,,1
hereinafter,noun,1,1,,1
hereinbefore,undef,1,1,,1
hereinto,undef,1,1,,1
hereof,undef,1,1,,1
hereon,adv,1,1,,1
heresys,noun,1,1,,1
heretic,noun,1,1,,1
hereto,undef,1,1,,1
heretofore,noun_adj,1,1,,1
hereunder,undef,1,1,,1
hereunto,undef,1,1,,1
hereupon,adv,1,1,,1
herewith,adv,1,1,,1
heritage,noun,1,1,,1
herman,noun,1,1,,1
hermann,noun,1,1,,1
hermetically,adv,1,1,,1
hermit,noun,1,1,,1
hermitage,noun,1,1,,1
hermits,noun,1,1,,1
hernandez,noun,1,1,,1
hernando,noun,1,1,,1
herndon,noun,1,1,,1
hero,noun,1,1,,1
heroes,noun,1,1,,1
heroic,adj,1,1,,1
heroically,adv,1,1,,1
heroics,noun,1,1,,1
heroin,noun,1,1,,1
heroine,noun,1,1,,1
heroines,noun,1,1,,1
heroism,noun,1,1,,1
heron,noun,1,1,,1
herpes,noun,1,1,,1
herr,noun,1,1,,1
herrera,noun,1,1,,1
herrin,noun,1,1,,1
herring,noun,1,1,,1
hers,pro,1,1,,1
herself,pro,1,1,,1
hersey,noun,1,1,,1
hersh,noun,1,1,,1
hershey,noun,1,1,,1
hertford,undef,1,1,,1
hertfordshire,noun,1,1,,1
hertz,noun,1,1,,1
heseltine,undef,1,1,,1
hesitancy,noun,1,1,,1
hesitant,adj,1,1,,1
hesitantly,adv,1,1,,1
hesitate,verb,1,1,,1
hesitated,verb,1,1,,1
hesitates,verb,1,1,,1
hesitating,verb,1,1,,1
hesitation,noun,1,1,,1
hess,noun,1,1,,1
hesse,noun,1,1,,1
hester,noun,1,1,,1
heston,noun,1,1,,1
hetero,undef,1,1,,1
heterogeneous,adj,1,1,,1
heterosexual,noun_adj,1,1,,1
hetty,noun,1,1,,1
hewitt,noun,1,1,,1
hewlett,noun,1,1,,1
hex,noun_verb,1,1,,1
hexagonal,adj,1,1,,1
hey,interj,1,1,,1
heyday,noun,1,1,,1
heyse,noun,1,1,,1
hezbollah,undef,1,1,,1
hi,interj,1,1,,1
hiatus,noun,1,1,,1
hiawatha,noun,1,1,,1
hibbing,noun,1,1,,1
hibernation,noun,1,1,,1
hibernian,noun_adj,1,1,,1
hickey,noun,1,1,,1
hicks,noun,1,1,,1
hid,verb,1,1,,1
hidalgo,noun,1,1,,1
hidden,verb_adj,1,1,,1
hide,noun_verb,1,1,,1
hideous,adj,1,1,,1
hideout,noun,1,1,,1
hides,noun_verb,1,1,,1
hiding,noun_verb,1,1,,1
hierarchical,adj,1,1,,1
hierarchy,noun,1,1,,1
hierarchys,noun,1,1,,1
hieroglyphic,noun_adj,1,1,,1
hifi,noun,1,1,,1
higgins,noun,1,1,,1
higginson,noun,1,1,,1
higgs,noun,1,1,,1
high,adj,1,1,,1
highbrow,noun_adj,1,1,,1
higher,adj,1,1,,1
highest,adj,1,1,,1
highland,noun,1,1,,1
highlander,noun,1,1,,1
highlanders,noun,1,1,,1
highlands,noun,1,1,,1
highlight,noun_verb,1,1,,1
highlighted,verb,1,1,,1
highlighting,verb,1,1,,1
highlights,noun_verb,1,1,,1
highly,adv,1,1,,1
highway,noun,2,2,,1
highways,noun,1,1,,1
hijack,noun_verb,1,1,,1
hijacked,verb,1,1,,1
hijackers,noun,1,1,,1
hijacking,verb,1,1,,1
hijinks,noun,1,1,,1
hike,noun_verb,1,1,,1
hiked,verb,1,1,,1
hikers,noun,1,1,,1
hikes,noun_verb,1,1,,1
hiking,verb,1,1,,1
hilarious,adj,1,1,,1
hilariously,adv,1,1,,1
hilarity,noun,1,1,,1
hilary,noun,1,1,,1
hill,noun_verb,1,1,,1
hillary,noun,1,1,,1
hillbilly,noun,1,1,,1
hillel,noun,1,1,,1
hilliard,noun,1,1,,1
hillman,noun,1,1,,1
hills,noun,1,1,,1
hillsborough,noun,1,1,,1
hillside,noun,1,1,,1
hillsides,noun,1,1,,1
hilltop,noun_verb,1,1,,1
hilltops,noun_verb,1,1,,1
hilton,noun,1,1,,1
him,pro,1,1,,1
himalaya,noun,1,1,,1
himalayan,adj,1,1,,1
himmler,noun,1,1,,1
himself,pro,1,1,,1
hind,noun_adj,1,1,,1
hindenburg,noun,1,1,,1
hinder,verb_adj,1,1,,1
hindered,verb,1,1,,1
hindering,verb,1,1,,1
hindi,noun,1,1,,1
hindrance,noun,1,1,,1
hinds,noun,1,1,,1
hindsight,noun,1,1,,1
hindu,noun_adj,1,1,,1
hindus,noun,1,1,,1
hines,noun,1,1,,1
hinged,verb,1,1,,1
hinges,noun_verb,1,1,,1
hingis,undef,1,1,,1
hint,noun_verb,1,1,,1
hinted,verb,1,1,,1
hinterland,noun,1,1,,1
hinting,verb,1,1,,1
hints,noun_verb,1,1,,1
hip,noun_adj,1,1,,1
hippie,noun,1,1,,1
hippies,noun,1,1,,1
hippopotami,noun,1,1,,1
hippopotamus,noun,1,1,,1
hippy,noun_adj,1,1,,1
hips,noun,1,1,,1
hire,noun_verb,1,1,,1
hired,verb,1,1,,1
hireling,undef,1,1,,1
hires,verb,1,1,,1
hiring,verb,1,1,,1
hiroshima,noun,1,1,,1
hirsch,noun,1,1,,1
hirst,noun,1,1,,1
hirsute,adj,1,1,,1
his,det,1,1,,0
hispanic,adj,1,1,,1
hispanics,noun,1,1,,1
hiss,noun_verb,1,1,,1
hissed,verb,1,1,,1
hisses,noun_verb,1,1,,1
hissing,noun_verb,1,1,,1
historian,noun,1,1,,1
historians,noun,1,1,,1
historic,adj,1,1,,1
historical,adj,1,1,,1
historically,adv,1,1,,1
historiography,noun,1,1,,1
history,noun,1,1,,1
historys,noun,1,1,,1
hit,noun_verb,1,1,,1
hitachi,noun,1,1,,1
hitch,noun_verb,1,1,,1
hitchcock,noun,1,1,,1
hitched,verb,1,1,,1
hitherto,adv,1,1,,1
hitler,noun,1,1,,1
hits,noun_verb,1,1,,1
hitter,noun,1,1,,1
hitters,noun_verb,1,1,,1
hitting,verb,1,1,,1
hive,noun_verb,1,1,,1
hived,verb,1,1,,1
hives,noun_verb,1,1,,1
hizbullah,undef,1,1,,1
hmong,undef,1,1,,1
ho,interj,1,1,,1
hoar,noun_adj,1,1,,1
hoard,noun_verb,1,1,,1
hoarded,verb,1,1,,1
hoarders,noun,1,1,,1
hoarding,noun_verb,1,1,,1
hoards,noun_verb,1,1,,1
hoare,noun,1,1,,1
hoax,noun_verb,1,1,,1
hoaxes,noun_verb,1,1,,1
hobbes,noun,1,1,,1
hobbled,verb,1,1,,1
hobby,noun,1,1,,1
hobbyist,noun,1,1,,1
hobbyists,noun,1,1,,1
hobbys,noun,1,1,,1
hobson,noun,1,1,,1
hoc,undef,1,1,,1
hockey,noun,1,1,,1
hockney,noun,1,1,,1
hodge,noun,1,1,,1
hodgepodge,noun,1,1,,1
hodges,noun,1,1,,1
hodgkinson,noun,1,1,,1
hodgson,noun,1,1,,1
hoffa,noun,1,1,,1
hoffman,noun,1,1,,1
hofmann,noun,1,1,,1
hog,noun_verb,1,1,,1
hogan,noun,1,1,,1
hogg,noun,1,1,,1
hogs,noun_verb,1,1,,1
hohenzollern,noun,1,1,,1
hoist,noun_verb,1,1,,1
hoisted,verb,1,1,,1
hoisting,verb,1,1,,1
hoke,verb,1,1,,1
holbrooke,noun,1,1,,1
holcomb,noun,1,1,,1
hold,noun_verb,1,1,,1
holden,verb,1,1,,1
holder,noun,1,1,,1
holders,noun,1,1,,1
holding,noun_verb,1,1,,1
holdings,noun,1,1,,1
holdout,noun,1,1,,1
holds,noun_verb,1,1,,1
holdup,noun,1,1,,1
hole,noun,1,1,,1
holed,verb,1,1,,1
holes,noun_verb,1,1,,1
holiday,noun_verb,1,1,,1
holidaymakers,noun_verb,1,1,,1
holidays,noun,1,1,,1
holier,adj,1,1,,1
holiest,adj,1,1,,1
holiness,noun,1,1,,1
holinshed,noun,1,1,,1
holistic,adj,1,1,,1
holland,noun,1,1,,1
holler,noun_verb,1,1,,1
hollered,verb,1,1,,1
holliday,noun,1,1,,1
hollinger,noun,1,1,,1
hollis,noun,1,1,,1
hollow,noun_verb_adj,1,1,,1
holloway,noun,1,1,,1
hollows,noun_verb,1,1,,1
holly,noun,1,1,,1
hollywood,noun,1,1,,1
holm,undef,1,1,,1
holman,noun,1,1,,1
holmes,noun,1,1,,1
holocaust,noun,1,1,,1
holograms,noun,1,1,,1
holt,noun,1,1,,1
holton,noun,1,1,,1
holtz,noun,1,1,,1
holub,noun,1,1,,1
holy,noun_adj,1,1,,1
holyhead,noun,1,1,,1
homage,noun_verb,1,1,,1
home,noun_verb,1,1,,1
homebase,undef,1,1,,1
homebuyer,undef,1,1,,1
homecoming,noun,1,1,,1
homegrown,undef,1,1,,1
homeland,noun,1,1,,1
homeless,adj,1,1,,1
homelessness,noun,1,1,,1
homely,adj,1,1,,1
homemade,adj,1,1,,1
homeo,undef,1,1,,1
homeopathic,adj,1,1,,1
homeowner,undef,1,1,,1
homeowners,noun_verb,1,1,,1
homepage,noun,1,1,,1
homepages,noun,1,1,,1
homer,noun,1,1,,1
homered,verb_adj,1,1,,1
homers,noun_verb,1,1,,1
homes,noun,1,1,,1
homestead,noun,1,1,,1
hometown,noun_adj,1,1,,1
homework,noun,1,1,,1
homey,adj,1,1,,1
homicidal,adj,1,1,,1
homicide,noun,1,1,,1
homicides,noun,1,1,,1
homing,noun_adj,1,1,,1
hominid,noun_adj,1,1,,1
hominids,noun_verb,1,1,,1
homo,noun,1,1,,1
homogeneous,noun_adj,1,1,,1
homogenous,adj,1,1,,1
homophobia,noun,1,1,,1
homophone,undef,1,1,,1
homosexual,noun,1,1,,1
homosexuality,noun,1,1,,1
homosexuals,noun,1,1,,1
hon,noun,1,1,,1
honda,noun,1,1,,1
honduran,undef,1,1,,1
honduras,noun,1,1,,1
hone,noun_verb,1,1,,1
honecker,noun,1,1,,1
honed,verb,1,1,,1
honest,adj,1,1,,1
honestly,adv,1,1,,1
honesty,noun,1,1,,1
honey,noun_verb,1,1,,1
honeycomb,noun_verb,1,1,,1
honeymoon,noun_verb,1,1,,1
honeypots,noun_verb,1,1,,1
honeywell,noun,1,1,,1
hong,noun,1,1,,1
honked,verb,1,1,,1
honking,verb,1,1,,1
honolulu,noun,1,1,,1
honor,noun_verb,1,1,,1
honorable,adj,1,1,,1
honorably,adv,1,1,,1
honoraria,noun,1,1,,1
honorarium,noun,1,1,,1
honorary,adj,1,1,,1
honored,verb_adj,1,1,,1
honorific,adj,1,1,,1
honoring,verb,1,1,,1
honors,noun,1,1,,1
honour,noun_verb,1,1,,1
honourable,adj,1,1,,1
honoured,verb,1,1,,1
honours,noun_verb,1,1,,1
hood,noun_verb,1,1,,1
hooded,verb_adj,1,1,,1
hoodlum,noun,1,1,,1
hoods,noun_verb,1,1,,1
hoof,undef,1,1,,1
hook,noun_verb,1,1,,1
hooked,verb_adj,1,1,,1
hooker,noun,1,1,,1
hookers,noun,1,1,,1
hooking,verb,1,1,,1
hooks,noun_verb,1,1,,1
hooligan,noun,1,1,,1
hooligans,noun,1,1,,1
hoon,noun,1,1,,1
hoop,noun_verb,1,1,,1
hooper,noun,1,1,,1
hoops,noun_verb,1,1,,1
hooray,noun_verb,1,1,,1
hoosier,noun,1,1,,1
hoot,noun_verb,1,1,,1
hooted,verb,1,1,,1
hooters,noun,1,1,,1
hooting,verb,1,1,,1
hoover,noun_verb,1,1,,1
hooves,noun,1,1,,1
hop,noun_verb,1,1,,1
hope,noun_verb,1,1,,1
hoped,verb,1,1,,1
hopeful,noun_adj,1,1,,1
hopefully,adv,1,1,,1
hopefuls,noun,1,1,,1
hopeless,adj,1,1,,1
hopelessly,adv,1,1,,1
hopes,noun_verb,1,1,,1
hoping,verb,1,1,,1
hopkins,noun,1,1,,1
hopped,verb,1,1,,1
hopper,noun,1,1,,1
hopping,verb,1,1,,1
hops,noun_verb,1,1,,1
hopscotch,noun,1,1,,1
hora,noun,1,1,,1
horace,noun,1,1,,1
horatio,noun,1,1,,1
horde,noun_verb,1,1,,1
hordes,noun,1,1,,1
horgan,noun,1,1,,1
horizon,noun,1,1,,1
horizons,noun,1,1,,1
horizontal,noun_adj,1,1,,1
horizontally,adv,1,1,,1
hormonal,adj,1,1,,1
hormone,noun,1,1,,1
hormones,noun,1,1,,1
horn,noun_verb,1,1,,1
horne,noun,1,1,,1
hornets,noun,1,1,,1
horns,noun_verb,1,1,,1
horny,adj,1,1,,1
horoscope,noun,1,1,,1
horoscopes,noun,1,1,,1
horowitz,noun,1,1,,1
horrendous,adj,1,1,,1
horrible,adj,1,1,,1
horribly,adv,1,1,,1
horrid,adj,1,1,,1
horrific,adj,1,1,,1
horrified,verb,1,1,,1
horrifying,verb,1,1,,1
horror,noun,1,1,,1
horrors,noun,1,1,,1
hors,noun,1,1,,1
horse,noun_verb,1,1,,1
horseback,noun,1,1,,1
horsefly,noun,1,1,,1
horsemen,noun,1,1,,1
horsepower,noun,2,2,,1
horseradish,noun,1,1,,1
horses,noun,1,1,,1
horseshoe,noun,1,1,,1
horseshoes,noun,1,1,,1
horst,noun,1,1,,1
horticulture,noun,1,1,,1
horton,noun,1,1,,1
hose,noun_verb,1,1,,1
hoses,noun_verb,1,1,,1
hosmer,noun,1,1,,1
hosni,noun,1,1,,1
hospice,noun,1,1,,1
hospitable,adj,1,1,,1
hospital,noun,1,1,,1
hospitality,noun,1,1,,1
hospitalizations,noun,1,1,,1
hospitalized,verb,1,1,,1
hospitals,noun,1,1,,1
host,noun_verb,1,1,,1
hostage,noun,1,1,,1
hostages,noun,1,1,,1
hosted,verb,1,1,,1
hostel,noun,1,1,,1
hostess,noun,1,1,,1
hostesses,noun,1,1,,1
hostile,adj,1,1,,1
hostility,noun,1,1,,1
hostilitys,noun,1,1,,1
hosting,verb,1,1,,1
hostname,undef,1,1,,1
hostnames,noun_verb,1,1,,1
hosts,noun_verb,1,1,,1
hot,adj,1,1,,1
hotair,undef,1,1,,1
hotbed,noun,1,1,,1
hotel,noun,1,1,,1
hotels,noun,1,1,,1
hothouse,noun,1,1,,1
hotline,undef,1,1,,1
hotly,adv,1,1,,1
hotmail,undef,1,1,,1
hotter,verb_adj,1,1,,1
hottest,verb_adj,1,1,,1
hotwired,verb_adj,1,1,,1
houdini,noun,1,1,,1
hough,undef,1,1,,1
houghton,noun,1,1,,1
hound,noun_verb,1,1,,1
hounded,verb,1,1,,1
hounding,noun_verb,1,1,,1
hounds,noun_verb,1,1,,1
hounslow,noun,1,1,,1
hour,noun,3,3,,1
hourglass,noun,1,1,,1
hourlong,adj,1,1,,1
hourly,adj,1,1,,1
hours,noun,3,3,,1
house,undef,1,1,,1
housecats,noun_verb,1,1,,1
housed,verb,1,1,,1
houseflys,noun,1,1,,1
household,noun,1,1,,1
householders,noun,1,1,,1
households,noun,1,1,,1
housekeeper,noun,1,1,,1
housekeeping,noun,1,1,,1
housewares,noun,1,1,,1
housewife,noun,1,1,,1
housewives,noun,1,1,,1
housing,noun_verb,1,1,,1
houston,noun,1,1,,1
hove,verb,1,1,,1
hovels,noun,1,1,,1
hover,noun_verb,1,1,,1
hovercraft,noun,1,1,,1
hovered,verb,1,1,,1
hovering,verb,1,1,,1
hovers,verb,1,1,,1
how,wh,1,1,,1
howard,noun,1,1,,1
howdy,interj,1,1,,1
howe,noun_adj,1,1,,1
howell,noun,1,1,,1
howells,noun,1,1,,1
howes,noun,1,1,,1
however,wh,1,1,,1
howie,noun,1,1,,1
howl,noun_verb,1,1,,1
howland,noun,1,1,,1
howled,verb,1,1,,1
howler,noun,1,1,,1
howling,verb_adj,1,1,,1
howsoever,undef,1,1,,1
huang,noun,1,1,,1
hub,noun,1,1,,1
hubbard,noun,1,1,,1
hubble,noun,1,1,,1
hubbub,noun,1,1,,1
hubert,noun,1,1,,1
hubris,noun,1,1,,1
hubs,noun,1,1,,1
huckleberry,noun,1,1,,1
hud,noun,1,1,,1
